age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
46;Mujer;Casado;Primaria;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;28041.02;Hipotecario;Reforma_Vivienda;116465.24;353;0.0327;0.8809;0.1412;2;0;0.001532;0
34;Mujer;Casado;Secundaria;Desempleado;Hosteleria;2;Propia_Hipoteca;Si;2441.48;Consumo;Tecnologia;1383.88;20;0.0938;0.0;0.3401;1;0;0.447386;0
38;Hombre;Casado;Bachillerato;Desempleado;Ventas;2;Propia_Hipoteca;Si;47.0;Consumo;Tecnologia;500.0;16;0.0941;0.0;0.8;3;1;0.995;1
34;Mujer;Viudo;Primaria;Temporal;Ventas;1;Alquiler;No;15925.16;Personal;Salud;9107.24;50;0.0653;0.0;0.1373;3;0;0.002499;0
64;Hombre;Viudo;Formacion Profesional;Autonomo;Agropecuario;1;Propia_Hipoteca;Si;111953.35;Personal;Consolidacion_Deuda;80000.0;21;0.0621;0.0;0.4083;2;1;0.747133;1
41;Hombre;Casado;Formacion Profesional;Funcionario;Sector Publico;2;Propia_Pagada;No;33418.61;Personal;Educacion;36222.7;36;0.1117;0.0;0.3613;5;0;0.001081;0
29;Mujer;Soltero;Grado;Temporal;Tecnologia;0;Alquiler;No;55461.28;Hipotecario;Reforma_Vivienda;188743.97;235;0.0323;0.3394;0.1738;2;0;0.002631;0
51;Mujer;Casado;Grado;Temporal;Ventas;2;Cedida;No;7009.96;Auto;Compra_Vehiculo;10500.75;49;0.0536;0.0;0.3669;4;0;0.001;0
27;Hombre;Soltero;Primaria;Autonomo;Ventas;0;Cedida;Si;5324.09;Auto;Compra_Vehiculo;6621.74;68;0.0751;0.0;0.2195;1;0;0.190206;0
44;Hombre;Casado;Grado;Indefinido;Hosteleria;2;Propia_Pagada;No;22491.79;Hipotecario;Reforma_Vivienda;103142.6;358;0.0186;0.715;0.1537;3;0;0.002994;0
18;Hombre;Soltero;Bachillerato;Desempleado;Otros;0;Alquiler;No;379.98;Consumo;Tecnologia;500.0;23;0.1247;0.0;0.6865;1;4;0.994632;1
26;Hombre;Soltero;Formacion Profesional;Autonomo;Tecnologia;1;Alquiler;No;89768.32;Hipotecario;Reforma_Vivienda;380356.51;195;0.0256;0.7968;0.2607;3;0;0.001784;0
44;Hombre;Casado;Secundaria;Temporal;Salud;1;Propia_Hipoteca;Si;60634.3;Hipotecario;Compra_Vivienda;235165.33;292;0.0176;0.4042;0.1594;0;0;0.001;0
50;Mujer;Soltero;Posgrado;Temporal;Ventas;1;Propia_Hipoteca;Si;6239.66;Auto;Compra_Vehiculo;5000.0;73;0.0699;0.0;0.1317;2;0;0.001;0
44;Mujer;Divorciado;Grado;Temporal;Tecnologia;1;Cedida;No;24908.83;Hipotecario;Reforma_Vivienda;126430.71;223;0.0201;0.9752;0.2731;8;0;0.167108;0
40;Hombre;Casado;Bachillerato;Funcionario;Educacion;3;Propia_Hipoteca;Si;20930.32;Hipotecario;Compra_Vivienda;80000.0;239;0.035;0.5885;0.1919;3;0;0.001;0
38;Hombre;Casado;Grado;Indefinido;Hosteleria;2;Alquiler;No;20098.85;Consumo;Viajes;4612.64;11;0.0812;0.0;0.2504;1;0;0.028205;0
24;Hombre;Soltero;Bachillerato;Desempleado;Salud;0;Alquiler;No;1382.73;Consumo;Otros;518.97;13;0.0844;0.0;0.3465;1;0;0.512245;0
33;Hombre;Soltero;Posgrado;Indefinido;Educacion;1;Propia_Pagada;No;23806.53;Auto;Compra_Vehiculo;33967.53;44;0.0496;0.0;0.3891;1;1;0.185222;0
36;Mujer;Casado;Bachillerato;Indefinido;Tecnologia;1;Propia_Pagada;No;8912.17;Consumo;Viajes;1671.18;16;0.0749;0.0;0.1406;0;0;0.001;0
54;Hombre;Casado;Formacion Profesional;Indefinido;Construccion;2;Propia_Hipoteca;Si;20536.83;Personal;Consolidacion_Deuda;31238.27;34;0.0911;0.0;0.5369;4;0;0.246643;0
46;Mujer;Casado;Bachillerato;Autonomo;Sector Publico;1;Cedida;No;100878.2;Auto;Compra_Vehiculo;60000.0;41;0.0559;0.0;0.1741;10;0;0.001;0
20;Mujer;Soltero;Secundaria;Autonomo;Sector Publico;0;Alquiler;No;64218.19;Auto;Compra_Vehiculo;19729.08;57;0.067;0.0;0.0647;0;0;0.001455;0
45;Hombre;Casado;Secundaria;Indefinido;Otros;5;Alquiler;No;21743.81;Personal;Educacion;24057.8;21;0.13;0.0;0.6322;1;0;0.512998;0
37;Mujer;Soltero;Grado;Indefinido;Ventas;0;Propia_Pagada;No;33063.75;Hipotecario;Reforma_Vivienda;132756.74;214;0.0165;0.459;0.2252;4;0;0.001;0
33;Mujer;Soltero;Formacion Profesional;Temporal;Salud;2;Alquiler;No;25189.49;Hipotecario;Compra_Vivienda;131903.32;291;0.012;11.109;0.2159;1;0;0.348815;0
49;Hombre;Divorciado;Posgrado;Indefinido;Salud;3;Cedida;No;24291.16;Consumo;Viajes;6022.83;18;0.0668;0.0;0.1653;1;0;0.001;0
54;Hombre;Divorciado;Formacion Profesional;Funcionario;Educacion;0;Alquiler;Si;16482.2;Personal;Viajes;30143.56;30;0.0804;0.0;0.7315;2;0;0.302683;0
53;Hombre;Casado;Secundaria;Indefinido;Hosteleria;1;Propia_Pagada;No;10755.6;Personal;Salud;20546.71;38;0.0794;0.0;0.6033;2;0;0.425949;0
31;Hombre;Casado;Secundaria;Indefinido;Agropecuario;0;Propia_Pagada;No;4551.56;Personal;Viajes;4179.1;19;0.1157;0.0;0.5799;1;0;0.231847;0
38;Mujer;Casado;Formacion Profesional;Indefinido;Otros;2;Cedida;No;65629.54;Auto;Compra_Vehiculo;54107.78;82;0.0622;0.0;0.1207;1;0;0.002504;0
45;Mujer;Casado;Formacion Profesional;Autonomo;Salud;2;Propia_Hipoteca;Si;33352.06;Hipotecario;Reforma_Vivienda;158333.19;242;0.0282;0.6221;0.2354;6;0;0.002777;0
53;Hombre;Casado;Primaria;Indefinido;Ventas;1;Propia_Hipoteca;Si;4244.05;Consumo;Viajes;1275.65;12;0.0627;0.0;0.3006;1;0;0.025576;0
36;Hombre;Casado;Grado;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;22449.11;Consumo;Otros;8621.27;13;0.1425;0.0;0.3545;1;0;0.001;0
39;Hombre;Casado;Primaria;Indefinido;Ventas;2;Alquiler;No;14205.78;Personal;Salud;17499.22;38;0.0678;0.0;0.389;2;0;0.110381;0
28;Hombre;Soltero;Formacion Profesional;Indefinido;Tecnologia;0;Cedida;No;31328.86;Hipotecario;Compra_Vivienda;99657.53;353;0.0157;0.3584;0.1081;0;0;0.001521;0
27;Mujer;Soltero;Formacion Profesional;Indefinido;Construccion;0;Cedida;No;14516.33;Auto;Compra_Vehiculo;5434.94;80;0.0661;0.0;0.0562;3;0;0.001;0
51;Hombre;Casado;Posgrado;Indefinido;Salud;2;Cedida;No;29285.07;Consumo;Electrodomesticos;6460.23;24;0.1046;0.0;0.1103;1;0;0.001;0
58;Mujer;Casado;Grado;Indefinido;Hosteleria;3;Propia_Hipoteca;Si;25256.95;Personal;Viajes;24484.72;24;0.0947;0.0;0.4847;9;0;0.091024;0
41;Hombre;Casado;Secundaria;Temporal;Otros;2;Propia_Hipoteca;Si;21884.15;Auto;Compra_Vehiculo;27672.78;73;0.0441;0.0;0.2079;7;0;0.001127;0
54;Mujer;Divorciado;Bachillerato;Funcionario;Educacion;1;Propia_Pagada;No;23341.71;Personal;Otros;38286.95;13;0.1311;0.0;0.8;10;0;0.031529;0
46;Mujer;Casado;Posgrado;Autonomo;Construccion;1;Alquiler;No;3337.85;Consumo;Electrodomesticos;1188.97;14;0.1231;0.0;0.3053;3;0;0.086061;0
34;Mujer;Soltero;Secundaria;Inactivo;Hosteleria;2;Cedida;No;16072.54;Consumo;Tecnologia;11394.81;13;0.1233;0.0;0.6544;3;2;0.888587;1
46;Hombre;Divorciado;Secundaria;Indefinido;Ventas;0;Alquiler;No;26388.2;Consumo;Viajes;8184.04;10;0.1366;0.0;0.3722;3;0;0.002875;0
60;Hombre;Divorciado;Grado;Indefinido;Ventas;0;Propia_Hipoteca;Si;29977.35;Hipotecario;Reforma_Vivienda;98708.88;225;0.0252;0.5134;0.1756;3;0;0.002937;0
41;Mujer;Viudo;Formacion Profesional;Funcionario;Sector Publico;0;Propia_Hipoteca;Si;24820.64;Consumo;Tecnologia;19601.46;7;0.0871;0.0;0.8;2;0;0.017045;0
60;Mujer;Casado;Primaria;Indefinido;Agropecuario;3;Alquiler;No;31709.61;Personal;Otros;39801.0;26;0.0979;0.0;0.5793;5;0;0.110287;0
18;Mujer;Soltero;Bachillerato;Desempleado;Educacion;0;Alquiler;Si;4192.26;Consumo;Otros;500.0;14;0.1175;0.0;0.1022;0;1;0.776986;1
51;Hombre;Casado;Secundaria;Autonomo;Ventas;4;Propia_Hipoteca;Si;147660.86;Hipotecario;Compra_Vivienda;500000.0;333;0.0193;11.002;0.122;3;0;0.001753;0
43;Hombre;Casado;Grado;Autonomo;Otros;2;Propia_Hipoteca;Si;4464.2;Auto;Compra_Vehiculo;5000.0;72;0.0717;0.0;0.1867;1;0;0.001;0
38;Mujer;Divorciado;Bachillerato;Temporal;Otros;2;Propia_Hipoteca;Si;38711.87;Consumo;Tecnologia;24449.29;16;0.0615;0.0;0.4737;2;0;0.053633;0
43;Mujer;Soltero;Secundaria;Indefinido;Otros;0;Propia_Pagada;No;14527.84;Personal;Reforma_Hogar;9777.14;28;0.1025;0.0;0.2884;3;0;0.001009;0
18;Hombre;Soltero;Primaria;Desempleado;Salud;0;Propia_Pagada;No;3618.82;Consumo;Viajes;1542.01;15;0.0914;0.0;0.3409;1;1;0.913362;1
39;Hombre;Casado;Formacion Profesional;Indefinido;Otros;1;Propia_Pagada;No;12874.17;Consumo;Viajes;1718.61;21;0.1379;0.0;0.0763;2;0;0.001;0
46;Mujer;Casado;Bachillerato;Temporal;Ventas;2;Alquiler;No;25021.77;Hipotecario;Compra_Vivienda;109957.6;289;0.0283;0.9231;0.1825;3;0;0.054797;0
59;Hombre;Casado;Grado;Indefinido;Ventas;0;Alquiler;No;29324.82;Personal;Consolidacion_Deuda;16892.85;45;0.064;0.0;0.1536;5;0;0.001414;0
35;Hombre;Casado;Posgrado;Indefinido;Agropecuario;2;Propia_Pagada;No;37794.23;Consumo;Tecnologia;29294.41;24;0.0919;0.0;0.3876;2;0;0.002848;0
32;Mujer;Casado;Formacion Profesional;Indefinido;Salud;1;Propia_Hipoteca;Si;20424.48;Hipotecario;Reforma_Vivienda;109385.55;347;0.0107;0.8676;0.1852;2;0;0.001;0
35;Mujer;Divorciado;Formacion Profesional;Funcionario;Salud;1;Alquiler;No;19121.98;Hipotecario;Compra_Vivienda;88029.76;301;0.0199;1.117;0.1835;1;0;0.001;0
52;Mujer;Viudo;Posgrado;Temporal;Construccion;3;Propia_Pagada;No;32003.39;Personal;Educacion;32320.49;14;0.0714;0.0;0.8;6;0;0.266569;0
45;Mujer;Soltero;Secundaria;Funcionario;Salud;0;Cedida;No;24661.76;Hipotecario;Compra_Vivienda;95264.03;317;0.0104;0.6875;0.1462;1;0;0.001;0
35;Hombre;Casado;Posgrado;Indefinido;Educacion;3;Propia_Hipoteca;Si;34664.51;Personal;Salud;30125.44;22;0.1291;0.0;0.474;4;0;0.00153;0
48;Hombre;Casado;Posgrado;Indefinido;Construccion;2;Propia_Pagada;No;25516.24;Auto;Compra_Vehiculo;16599.77;72;0.0622;0.0;0.1084;4;1;0.001265;0
43;Hombre;Casado;Grado;Indefinido;Ventas;0;Propia_Pagada;No;4267.75;Auto;Compra_Vehiculo;5000.0;47;0.071;0.0;0.2991;3;0;0.001;0
53;Mujer;Divorciado;Grado;Indefinido;Ventas;2;Propia_Pagada;No;21263.6;Personal;Educacion;12349.14;13;0.114;0.0;0.5361;4;0;0.001;0
33;Mujer;Casado;Bachillerato;Desempleado;Ventas;0;Propia_Hipoteca;Si;4000.12;Consumo;Tecnologia;3007.91;16;0.0931;0.0;0.564;4;1;0.993775;1
38;Hombre;Divorciado;Primaria;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;18950.42;Personal;Educacion;15127.35;20;0.0624;0.0;0.479;2;0;0.001;0
37;Hombre;Casado;Sin Estudios;Temporal;Otros;2;Propia_Hipoteca;Si;3460.56;Personal;Viajes;1000.0;34;0.1353;0.0;0.102;3;0;0.002695;0
24;Mujer;Soltero;Bachillerato;Temporal;Hosteleria;0;Cedida;Si;12740.94;Auto;Compra_Vehiculo;9878.43;70;0.0418;0.0;0.1329;0;4;0.776357;1
45;Mujer;Divorciado;Grado;Indefinido;Agropecuario;2;Propia_Pagada;No;61276.63;Personal;Otros;19706.73;41;0.0953;0.0;0.0941;6;0;0.001;0
45;Hombre;Divorciado;Formacion Profesional;Indefinido;Hosteleria;0;Propia_Pagada;No;21813.01;Consumo;Tecnologia;14506.93;21;0.1388;0.0;0.38;4;0;0.001;0
42;Mujer;Casado;Formacion Profesional;Funcionario;Salud;2;Alquiler;No;20528.84;Personal;Otros;13305.38;53;0.1347;0.0;0.1467;2;0;0.001;0
39;Mujer;Divorciado;Bachillerato;Indefinido;Ventas;2;Propia_Hipoteca;Si;40168.28;Auto;Compra_Vehiculo;47464.01;71;0.0584;0.0;0.1997;3;0;0.001439;0
25;Hombre;Casado;Formacion Profesional;Temporal;Construccion;0;Alquiler;Si;5844.62;Auto;Compra_Vehiculo;6430.75;82;0.0407;0.0;0.161;1;0;0.135301;0
36;Mujer;Casado;Formacion Profesional;Autonomo;Salud;2;Alquiler;No;205395.98;Hipotecario;Reforma_Vivienda;500000.0;260;0.0223;0.7954;0.1124;3;0;0.001872;0
37;Hombre;Divorciado;Formacion Profesional;Temporal;Sector Publico;2;Propia_Hipoteca;Si;20272.04;Auto;Compra_Vehiculo;26301.39;49;0.064;0.0;0.3177;3;1;0.383834;0
32;Hombre;Casado;Grado;Autonomo;Educacion;3;Propia_Pagada;No;21664.34;Personal;Otros;38387.77;28;0.143;0.0;0.7594;2;0;0.250544;0
40;Hombre;Casado;Posgrado;Autonomo;Tecnologia;4;Propia_Hipoteca;Si;17429.41;Hipotecario;Compra_Vivienda;80000.0;283;0.0339;0.842;0.1946;1;0;0.002132;0
46;Mujer;Casado;Formacion Profesional;Indefinido;Salud;4;Propia_Hipoteca;Si;33556.2;Consumo;Electrodomesticos;19226.83;13;0.1221;0.0;0.5289;4;0;0.02126;0
64;Mujer;Viudo;Primaria;Temporal;Ventas;0;Propia_Hipoteca;Si;5327.79;Auto;Compra_Vehiculo;5000.0;73;0.0671;0.0;0.1543;4;0;0.00998;0
44;Hombre;Casado;Posgrado;Autonomo;Ventas;2;Alquiler;No;47724.74;Hipotecario;Compra_Vivienda;231418.68;241;0.0261;0.4988;0.2414;4;0;0.001;0
45;Hombre;Divorciado;Grado;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;87663.43;Personal;Salud;80000.0;48;0.0877;0.0;0.2281;7;0;0.001;0
41;Mujer;Divorciado;Grado;Funcionario;Sector Publico;1;Alquiler;No;37672.64;Consumo;Otros;8699.63;11;0.0897;0.0;0.2519;3;0;0.00218;0
18;Mujer;Soltero;Bachillerato;Indefinido;Salud;0;Alquiler;No;25502.64;Hipotecario;Compra_Vivienda;152299.89;228;0.0196;0.6655;0.3143;0;0;0.167859;0
41;Mujer;Divorciado;Formacion Profesional;Funcionario;Sector Publico;3;Alquiler;Si;30142.47;Auto;Compra_Vehiculo;18928.85;52;0.0648;0.0;0.1449;3;0;0.001;0
42;Hombre;Casado;Secundaria;Indefinido;Otros;1;Propia_Pagada;No;11013.7;Personal;Viajes;17878.47;57;0.1042;0.0;0.3417;6;0;0.002941;0
71;Hombre;Viudo;Bachillerato;Inactivo;Salud;0;Propia_Pagada;No;24530.82;Consumo;Tecnologia;5713.44;24;0.1202;0.0;0.1165;5;0;0.001;0
39;Hombre;Casado;Bachillerato;Indefinido;Salud;3;Alquiler;No;7136.54;Consumo;Electrodomesticos;2701.61;19;0.1279;0.0;0.2391;6;3;0.42435;0
45;Hombre;Divorciado;Grado;Temporal;Sector Publico;2;Alquiler;No;30081.97;Consumo;Viajes;5860.88;17;0.0764;0.0;0.1375;4;0;0.001;0
41;Hombre;Soltero;Primaria;Indefinido;Ventas;1;Cedida;No;14494.87;Consumo;Tecnologia;7077.19;7;0.1118;0.0;0.8;3;1;0.974327;1
27;Hombre;Casado;Secundaria;Temporal;Tecnologia;2;Alquiler;Si;14223.64;Personal;Consolidacion_Deuda;3795.36;21;0.0705;0.0;0.1525;2;0;0.171599;0
55;Hombre;Casado;Secundaria;Autonomo;Sector Publico;1;Propia_Hipoteca;Si;73088.06;Personal;Otros;80000.0;23;0.1035;0.0;0.5711;2;0;0.026237;0
51;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;0;Propia_Pagada;No;10666.64;Auto;Compra_Vehiculo;12707.4;36;0.0529;0.0;0.3971;4;0;0.001;0
51;Mujer;Soltero;Sin Estudios;Autonomo;Construccion;0;Propia_Pagada;No;7947.05;Consumo;Viajes;1716.81;14;0.1168;0.0;0.1852;3;2;0.526194;0
31;Hombre;Casado;Grado;Indefinido;Ventas;2;Cedida;No;29859.98;Hipotecario;Compra_Vivienda;136502.48;185;0.0125;0.9035;0.2965;1;0;0.116352;0
58;Mujer;Soltero;Secundaria;Indefinido;Ventas;1;Propia_Pagada;No;9954.03;Consumo;Tecnologia;7238.34;22;0.084;0.0;0.3966;3;0;0.001342;0
25;Hombre;Soltero;Formacion Profesional;Temporal;Salud;0;Alquiler;No;8806.93;Auto;Compra_Vehiculo;10377.03;59;0.0653;0.0;0.2397;1;2;0.503132;0
49;Hombre;Casado;Posgrado;Indefinido;Ventas;2;Propia_Hipoteca;Si;18853.97;Personal;Otros;28510.98;36;0.0616;0.0;0.5041;6;0;0.001;0
68;Mujer;Soltero;Grado;Inactivo;Hosteleria;0;Propia_Hipoteca;Si;12312.16;Consumo;Electrodomesticos;7381.93;16;0.0972;0.0;0.4497;3;0;0.132914;0
30;Mujer;Divorciado;Posgrado;Funcionario;Educacion;0;Alquiler;No;32750.68;Hipotecario;Compra_Vivienda;137839.94;319;0.0395;0.9783;0.1583;2;0;0.001;0
35;Mujer;Casado;Formacion Profesional;Indefinido;Hosteleria;3;Propia_Hipoteca;Si;39328.15;Consumo;Tecnologia;11932.11;18;0.1279;0.0;0.2023;4;0;0.001;0
43;Mujer;Divorciado;Formacion Profesional;Funcionario;Sector Publico;2;Alquiler;No;45601.55;Personal;Viajes;17446.14;24;0.1205;0.0;0.1913;3;0;0.0012;0
35;Hombre;Casado;Secundaria;Funcionario;Educacion;3;Propia_Hipoteca;Si;22703.54;Hipotecario;Reforma_Vivienda;87771.45;201;0.0176;0.7413;0.2308;2;4;0.173331;0
23;Mujer;Soltero;Formacion Profesional;Temporal;Hosteleria;0;Propia_Pagada;No;38898.05;Hipotecario;Compra_Vivienda;195615.93;262;0.0285;0.6223;0.2303;0;0;0.066435;0
42;Mujer;Casado;Grado;Indefinido;Construccion;1;Propia_Hipoteca;Si;14209.26;Consumo;Electrodomesticos;3385.9;19;0.1169;0.0;0.1505;3;0;0.001;0
29;Hombre;Casado;Secundaria;Desempleado;Hosteleria;4;Alquiler;Si;1519.88;Consumo;Electrodomesticos;534.16;8;0.072;0.0;0.5272;0;2;0.993244;1
47;Mujer;Casado;Grado;Autonomo;Agropecuario;2;Alquiler;No;2194.81;Consumo;Electrodomesticos;828.28;18;0.0869;0.0;0.2516;2;1;0.560137;0
30;Mujer;Divorciado;Bachillerato;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;9477.01;Personal;Reforma_Hogar;8714.78;51;0.1287;0.0;0.2164;1;0;0.001727;0
60;Hombre;Casado;Posgrado;Funcionario;Salud;1;Propia_Hipoteca;Si;42887.4;Consumo;Otros;14979.89;10;0.0679;0.0;0.4191;3;0;0.001402;0
32;Mujer;Divorciado;Formacion Profesional;Temporal;Construccion;1;Alquiler;No;13194.2;Auto;Compra_Vehiculo;5608.99;72;0.0469;0.0;0.0709;2;3;0.606403;0
38;Mujer;Casado;Grado;Desempleado;Ventas;4;Cedida;No;401.2;Consumo;Electrodomesticos;500.0;23;0.1348;0.0;0.6502;6;0;0.887236;1
51;Hombre;Casado;Grado;Autonomo;Sector Publico;0;Propia_Hipoteca;Si;18913.4;Consumo;Viajes;9312.22;7;0.0724;0.0;0.8;4;4;0.864744;1
27;Mujer;Soltero;Posgrado;Autonomo;Ventas;0;Propia_Pagada;No;10725.88;Auto;Compra_Vehiculo;5000.0;61;0.0601;0.0;0.0917;6;0;0.001087;0
44;Mujer;Soltero;Formacion Profesional;Autonomo;Sector Publico;2;Propia_Pagada;No;20191.27;Personal;Viajes;38033.83;36;0.1078;0.0;0.6279;4;0;0.367517;0
57;Hombre;Viudo;Bachillerato;Indefinido;Construccion;0;Alquiler;No;57528.28;Consumo;Viajes;12887.13;6;0.1078;0.0;0.448;3;0;0.049763;0
22;Mujer;Soltero;Bachillerato;Indefinido;Otros;0;Alquiler;No;21024.71;Consumo;Viajes;6807.44;12;0.139;0.0;0.3238;0;0;0.214242;0
44;Hombre;Divorciado;Formacion Profesional;Indefinido;Construccion;1;Propia_Hipoteca;Si;19059.62;Hipotecario;Compra_Vivienda;85228.9;186;0.0253;0.9705;0.2885;4;0;0.002621;0
45;Mujer;Soltero;Bachillerato;Indefinido;Construccion;1;Alquiler;No;46592.6;Hipotecario;Reforma_Vivienda;249760.75;207;0.0366;0.7262;0.3108;3;0;0.001;0
51;Mujer;Soltero;Posgrado;Indefinido;Otros;1;Propia_Pagada;No;46213.12;Personal;Educacion;75545.4;57;0.084;0.0;0.3442;2;0;0.001;0
27;Hombre;Soltero;Secundaria;Indefinido;Sector Publico;0;Cedida;No;7937.8;Personal;Otros;7121.08;24;0.1149;0.0;0.4486;1;0;0.221409;0
26;Mujer;Casado;Bachillerato;Indefinido;Otros;2;Alquiler;No;10992.5;Consumo;Otros;4983.72;14;0.124;0.0;0.3886;3;0;0.001;0
48;Mujer;Soltero;Secundaria;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;10153.58;Auto;Compra_Vehiculo;5142.83;75;0.0555;0.0;0.081;5;0;0.001;0
45;Mujer;Soltero;Secundaria;Autonomo;Agropecuario;2;Propia_Hipoteca;Si;93360.17;Consumo;Tecnologia;20327.12;12;0.071;0.0;0.2177;2;0;0.001;0
